"Richness" "year" "grid" "quadra" "total_cover" "Host_code" "Host_community" "GPS_localisation" "Locality" "Country" "Ecosystem" "Collection_date" "Sequencing_plate" "Biomass" "Grid_code" "Vegetation" "Litter" "Soil" "Free_space"
"1" 12 "20" "01" "01" 109 "20_CAM_010100" "Centaurium tenuiflorum subsp. acutiflorum_0,5;Parapholis filiformis_62,5;Trifolium squamosum_10;Limonium narbonense_10;Inula britannica_0,5;Hordeum secalinum_3;Bupleurum tenuissimum_3;Leontodon saxatilis_3;Gastridium ventricosum_0,5;Lotus jordanii_0,5;Elytrigia sp._3;Hedypnois rhagadioloides_0,5" "43.477037027478218,4.665004033595324" "Arles" "France" "Mediterranean salt grassland" "2020-06-22" "20CAM-1_A12" 10.46 "20_CAM_01" 85 15 0 15
"2" 15 "20" "01" "02" 122 "20_CAM_010200" "Centaurium tenuiflorum subsp. acutiflorum_37,5;Parapholis filiformis_20;Trifolium squamosum_0,5;Inula britannica_3;Bupleurum tenuissimum_0,5;Leontodon saxatilis_10;Gastridium ventricosum_3;Lotus jordanii_10;Elytrigia sp._10;Plantago coronopus_10;Trifolium lappaceum_0,5;Trifolium campestre_0,5;Blackstonia acuminata_0,5;Hedypnois rhagadioloides_0,5;Oenanthe sp._0,5" "43.477037027478218,4.665004033595324" "Arles" "France" "Mediterranean salt grassland" "2020-06-22" "20CAM-1_F12" 11.6 "20_CAM_01" 95 5 0 5
"3" 14 "20" "01" "03" 119.5 "20_CAM_010300" "Centaurium tenuiflorum subsp. acutiflorum_3;Parapholis filiformis_3;Trifolium squamosum_10;Inula britannica_3;Bupleurum tenuissimum_3;Gastridium ventricosum_10;Lotus jordanii_0,5;Elytrigia sp._3;Blackstonia acuminata_0,5;Galium palustre_3;Cynodon dactylon_62,5;Carex divisa_3;Juncus gerardi_0,5;Sonchus sp._0,5" "43.477037027478218,4.665004033595324" "Arles" "France" "Mediterranean salt grassland" "2020-06-22" "20CAM-1_C11" 8.63 "20_CAM_01" 95 5 0 5
"4" 14 "20" "01" "04" 148 "20_CAM_010400" "Centaurium tenuiflorum subsp. acutiflorum_20;Parapholis filiformis_0,5;Trifolium squamosum_0,5;Limonium narbonense_10;Bupleurum tenuissimum_3;Leontodon saxatilis_20;Gastridium ventricosum_20;Lotus jordanii_3;Elytrigia sp._3;Trifolium lappaceum_10;Blackstonia acuminata_0,5;Oenanthe sp._3;Cynodon dactylon_37,5;Lactuca saligna_3" "43.477037027478218,4.665004033595324" "Arles" "France" "Mediterranean salt grassland" "2020-06-22" "20CAM-1_H11" 10.8 "20_CAM_01" 95 5 0 5
"5" 13 "20" "01" "05" 120 "20_CAM_010500" "Centaurium tenuiflorum subsp. acutiflorum_3;Parapholis filiformis_0,5;Inula britannica_3;Leontodon saxatilis_37,5;Gastridium ventricosum_0,5;Lotus jordanii_3;Elytrigia sp._10;Blackstonia acuminata_0,5;Hedypnois rhagadioloides_10;Cynodon dactylon_37,5;Juncus gerardi_0,5;Sonchus sp._0,5;Lotus glaber_0,5" "43.477037027478218,4.665004033595324" "Arles" "France" "Mediterranean salt grassland" "2020-06-22" "20CAM-1_E10" 14.05 "20_CAM_01" 95 5 0 5
"6" 14 "20" "01" "06" 156 "20_CAM_010600" "Centaurium tenuiflorum subsp. acutiflorum_3;Parapholis filiformis_20;Trifolium squamosum_3;Inula britannica_3;Bupleurum tenuissimum_3;Leontodon saxatilis_37,5;Gastridium ventricosum_0,5;Lotus jordanii_0,5;Elytrigia sp._10;Plantago coronopus_0,5;Trifolium lappaceum_3;Trifolium campestre_0,5;Cynodon dactylon_20;Lotus glaber_37,5" "43.477037027478218,4.665004033595324" "Arles" "France" "Mediterranean salt grassland" "2020-06-22" "20CAM-1_B09" 10.87 "20_CAM_01" 95 5 0 5
"7" 15 "20" "01" "07" 116.5 "20_CAM_010700" "Centaurium tenuiflorum subsp. acutiflorum_0,5;Trifolium squamosum_0,5;Inula britannica_3;Bupleurum tenuissimum_0,5;Leontodon saxatilis_3;Gastridium ventricosum_20;Lotus jordanii_0,5;Elytrigia sp._3;Plantago coronopus_0,5;Trifolium campestre_0,5;Blackstonia acuminata_0,5;Hedypnois rhagadioloides_3;Cynodon dactylon_62,5;Carex divisa_0,5;Lotus glaber_3" "43.477037027478218,4.665004033595324" "Arles" "France" "Mediterranean salt grassland" "2020-06-22" "20CAM-1_G09" 9.92 "20_CAM_01" 95 5 0 5
"8" 12 "20" "01" "08" 143.5 "20_CAM_010800" "Centaurium tenuiflorum subsp. acutiflorum_3;Parapholis filiformis_0,5;Trifolium squamosum_10;Hordeum secalinum_3;Bupleurum tenuissimum_3;Leontodon saxatilis_20;Gastridium ventricosum_20;Lotus jordanii_3;Blackstonia acuminata_0,5;Hedypnois rhagadioloides_3;Galium palustre_3;Cynodon dactylon_62,5" "43.477037027478218,4.665004033595324" "Arles" "France" "Mediterranean salt grassland" "2020-06-22" "20CAM-1_D08" 14.8 "20_CAM_01" 95 5 0 5
"9" 14 "20" "01" "09" 142.5 "20_CAM_010900" "Centaurium tenuiflorum subsp. acutiflorum_0,5;Parapholis filiformis_0,5;Trifolium squamosum_10;Inula britannica_3;Hordeum secalinum_10;Bupleurum tenuissimum_3;Leontodon saxatilis_10;Gastridium ventricosum_20;Lotus jordanii_20;Elytrigia sp._10;Blackstonia acuminata_0,5;Oenanthe sp._3;Galium palustre_0,5;Cynodon dactylon_37,5" "43.477037027478218,4.665004033595324" "Arles" "France" "Mediterranean salt grassland" "2020-06-22" "20CAM-1_A07" 8.96 "20_CAM_01" 95 5 0 5
"10" 6 "20" "02" "01" 105 "20_CAM_020100" "Parapholis filiformis_62,5;Trifolium squamosum_10;Limonium narbonense_20;Bupleurum tenuissimum_3;Elytrigia sp._3;Trifolium lappaceum_0,5" "43.476901995018125,4.664407996460795" "Arles" "France" "Mediterranean salt grassland" "2020-06-22" "20CAM-1_C06" 4.25 "20_CAM_02" 80 20 0 20
"11" 6 "20" "02" "02" 115.5 "20_CAM_020200" "Parapholis filiformis_62,5;Trifolium squamosum_3;Limonium narbonense_37,5;Bupleurum tenuissimum_3;Elytrigia sp._3;Podospermum laciniatum_0,5" "43.476901995018125,4.664407996460795" "Arles" "France" "Mediterranean salt grassland" "2020-06-22" "20CAM-1_H06" 19.06 "20_CAM_02" 90 10 0 10
"12" 7 "20" "02" "03" 124.5 "20_CAM_020300" "Parapholis filiformis_87,5;Trifolium squamosum_3;Limonium narbonense_20;Bupleurum tenuissimum_0,5;Elytrigia sp._3;Lactuca saligna_3;Juncus gerardi_0,5" "43.476901995018125,4.664407996460795" "Arles" "France" "Mediterranean salt grassland" "2020-06-22" "20CAM-1_E05" 23.43 "20_CAM_02" 90 10 0 10
"13" 8 "20" "02" "04" 124.5 "20_CAM_020400" "Parapholis filiformis_62,5;Trifolium squamosum_20;Limonium narbonense_10;Elytrigia sp._3;Juncus gerardi_0,5;Centaurium tenuiflorum subsp. acutiflorum_10;Cynodon dactylon_10;Hordeum secalinum_0,5" "43.476901995018125,4.664407996460795" "Arles" "France" "Mediterranean salt grassland" "2020-06-22" "20CAM-1_B04" 6.31 "20_CAM_02" 80 20 0 20
"14" 8 "20" "02" "05" 123 "20_CAM_020500" "Parapholis filiformis_87,5;Trifolium squamosum_3;Limonium narbonense_10;Elytrigia sp._10;Trifolium lappaceum_0,5;Centaurium tenuiflorum subsp. acutiflorum_0,5;Hordeum secalinum_3;Trifolium resupinatum_0,5" "43.476901995018125,4.664407996460795" "Arles" "France" "Mediterranean salt grassland" "2020-06-22" "20CAM-1_G04" 21.53 "20_CAM_02" 95 5 0 5
