"Grid_code" "Centaurium.tenuiflorum.subsp..acutiflorum" "Parapholis.filiformis" "Trifolium.squamosum" "Limonium.narbonense" "Inula.britannica" "Hordeum.secalinum" "Bupleurum.tenuissimum" "Leontodon.saxatilis" "Gastridium.ventricosum" "Lotus.jordanii" "Elytrigia.sp." "Hedypnois.rhagadioloides" "Plantago.coronopus" "Trifolium.lappaceum" "Trifolium.campestre" "Blackstonia.acuminata" "Oenanthe.sp." "Galium.palustre" "Cynodon.dactylon" "Carex.divisa" "Juncus.gerardi" "Sonchus.sp." "Lactuca.saligna" "Lotus.glaber" "Podospermum.laciniatum" "Trifolium.resupinatum" "Cuscuta.sp." "Linum.usitatissimum.subsp..angustifolium" "Bromus.hordeaceus" "Bupleurum.semicompositum" "Melilotus.indicus" "Aeluropus.littoralis" "Lysimachia.arvensis" "Trifolium.nigrescens" "Medicago.polymorpha" "Atriplex.prostrata" "Bellis.annua" "Aster.squamatus" "Trifolium.tomentosum" "Juncus.maritimus" "Crepis.pulchra" "Polygonum.aviculare" "Brachypodium.phoenicoides" "Aristolochia.rotunda" "Iris.reichenbachiana" "Ranunculus.bulbosus" "Sherardia.arvensis" "Dactylis.glomerata.subsp..hispanica" "Torilis.nodosa.subsp..nodosa" "Geranium.dissectum" "Galium.spurium" "Halimione.portulacoides" "Dactylis.glomerata" "Phillyrea.angustifolia" "Plantago.lanceolata" "Convolvulus.arvensis" "Poa.trivialis" "Geranium.molle" "Gramineae.sp." "Daucus.carota" "Poa.pratensis" "Lolium.perenne" "Trifolium.pratense" "Holcus.lanatus" "Trifolium.repens" "Cuscuta.campestris" "Sonchus.oleraceus" "Veronica.arvensis" "Galium.aparine" "Helminthotheca.echioides" "Ranunculus.acris" "Vicia.sativa" "Potentilla.reptans" "Leontodon.sp." "Plantago.lagopus" "Euphorbia.exigua" "Filago.pygmaea" "Erodium.cicutarium" "Crepis.capillaris" "Galium.murale" "Brachypodium.distachyon" "Crepis.sancta" "Euphorbia.falcata" "Centaurium.sp." "Hypochaeris.glabra" "Cerastium.pumilum" "Plantago.bellardii" "Catapodium.rigidum" "Trifolium.sp." "Poa.bulbosa" "Lobularia.maritima" "Arenaria.leptoclados" "Crepis.vesicaria.subsp..taraxacifolia" "Lysimachia.linum.stellatum" "Vulpia.ciliata.subsp..ciliata" "Galium.parisiense" "Trifolium.scabrum" "Cerastium.semidecandrum" "Medicago.monspeliaca" "Sonchus.bulbosus" "Trifolium.suffocatum" "Scolymus.hispanicus" "Salvia.verbenaca.subsp..clandestina" "Erigeron.sp." "Sabulina.tenuifolia" "Filago.pyramidata" "Trigonella.esculenta" "Polycarpon.tetraphyllum" "Lagurus.ovatus" "Elytrigia.acuta" "Valantia.muralis" "Limonium.virgatum" "Parapholis.incurva" "Blackstonia.sp." "Bromus.diandrus" "Medicago.littoralis" "Medicago.minima" "Bromus.madritensis" "Rostraria.pubescens" "Vulpia.sp." "Phleum.arenarium" "Hordeum.marinum" "Juncus.subulatus" "Salicornia.europaea" "Bolboschoenus.maritimus" "Phragmites.australis" "Paspalum.distichum" "Polypogon.monspeliensis" "Asteraceae.sp." "Puccinellia.festuciformis" "Ranunculus.peltatus.subsp..peltatus" "Spergularia.sp." "Schedonorus.arundinaceus" "Polypogon.sp." "Aster.maritimus" "Carex.otrubae" "Suaeda.splendens" "Suaeda.spicata" "Paspalum.dilatatum" "Schedonorus.pratensis" "Tragopogon.sp." "Solanum.villosum" "Agrostis.stolonifera" "Trifolium.fragiferum" "Ulmus.minor" "Agrimonia.eupatoria" "Amaranthaceae.sp." "Ranunculus.sardous" "Elytrigia.campestris" "Ervum.gracile" "Avena.barbata" "Avena.sterilis" "Festuca.sp." "Lathyrus.hirsutus" "Bromus.lanceolatus" "Scabiosa.atropurpurea" "Scorpiurus.muricatus" "Linum.strictum" "Hippocrepis.biflora" "Blackstonia.perfoliata.subsp..perfoliata" "Artemisia.campestris.subsp..glutinosa" "Helichrysum.stoechas" "Silene.italica" "Sporobolus.pungens" "Vulpia.fasciculata" "Malcolmia.littorea" "Carex.extensa" "Limbarda.crithmoides" "Spartina.patens" "Sonchus.maritimus" "Pinus.pinea" "Schoenus.nigricans" "Medicago.arabica" "Filago.sp." "Sabulina.mediterranea" "Stellaria.pallida" "Rumex.pulcher" "Draba.verna" "Medicago.truncatula" "Senecio.vulgaris.subsp..vulgaris" "Ajuga.iva" "Romulea.ramiflora" "Herniaria.cinerea" "Hordeum.murinum.subsp..leporinum" "Carduus.tenuiflorus" "Centaurea.melitensis" "Sagina.apetala" "Neatostema.apulum" "Bromus.sp." "Allium.polyanthum" "Bromus.rubens" "Taraxacum.sp." "Linum.sp." "Trifolium.stellatum" "Polygala.monspeliaca" "Sideritis.romana" "Vulpia.unilateralis" "Parapholis.sp." "Muscari.neglectum" "Crepis.sp." "Rostraria.cristata" "Asparagus.acutifolius" "Lolium.rigidum" "Hypochaeris.sp." "Pallenis.spinosa" "Hordeum.murinum" "Muscari.comosum" "Carduus.sp." "Urospermum.picroides" "Cerastium.glomeratum" "Sagina.maritima" "Hornungia.procumbens" "Polygonum.maritimum" "Hainardia.cylindrica" "Rubus.ulmifolius" "Limonium.girardianum" "Alopecurus.bulbosus" "Prunus.spinosa" "Tragopogon.pratensis.subsp..orientalis" "Taraxacum.officinale.gpe" "Galium.mollugo" "Rumex.crispus" "Picris.hieracioides.subsp..hieracioides" "Lathyrus.setifolius" "Eleocharis.palustris" "Plantago.major" "Medicago.marina" "Crepis.foetida" "Ammophila.arenaria.subsp..arundinacea" "Elytrigia.juncea.subsp..juncea" "Anthemis.maritima" "Salicornia.alpini" "Salicornia.fruticosa" "Salicornia.sp." "Arthrocaulon.macrostachyum" "Juncus.bufonius.gpe" "Myosurus.minimus" "Spergularia.bocconei" "Lythrum.hyssopifolia"
"20_CAM_01" 1420 2150 890 400 370 320 380 2820 1890 820 1040 340 220 270 30 70 130 130 6400 70 20 20 60 820 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"20_CAM_02" 210 10350 1640 5050 20 70 140 0 0 0 1850 0 0 40 10 0 0 0 1000 10 50 0 130 0 10 10 200 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"20_CAM_03" 110 6470 70 4650 0 0 0 0 0 0 3850 0 0 0 10 0 0 0 0 0 510 10 0 0 0 0 0 0 320 20 10 210 40 70 10 10 10 10 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"20_CAM_04" 0 0 0 10 0 0 0 0 0 0 2880 0 0 0 0 0 0 0 0 0 0 0 460 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 3720 80 10 5810 70 600 20 20 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"20_CAM_05" 70 60 0 960 0 0 0 0 0 0 6650 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 70 0 0 0 0 0 0 6810 0 0 400 0 0 0 0 0 10 10 10 1310 10 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"21_CAM_01" 0 0 0 0 0 0 0 0 0 0 0 30 110 0 10 0 0 0 660 550 0 0 0 0 0 0 0 210 0 80 0 0 40 0 90 0 10 0 0 0 0 0 0 0 0 0 60 400 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 530 140 940 1100 520 70 660 20 70 10 110 10 10 10 80 760 480 10 180 20 10 20 10 10 10 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"21_CAM_02" 0 0 0 0 0 0 0 0 0 0 0 0 30 0 30 0 0 0 390 2970 0 0 0 0 0 0 0 0 0 60 0 0 0 70 470 0 10 0 0 0 0 0 0 0 0 0 10 460 0 0 0 0 0 0 0 0 0 200 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 190 1060 90 220 860 670 10 10 0 0 0 110 0 10 20 10 970 260 230 320 0 90 20 200 20 0 0 50 200 1080 110 20 20 60 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"21_CAM_03" 0 10 0 0 0 0 0 0 0 0 0 650 700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 300 10 0 0 0 0 60 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 140 0 30 0 0 0 10 1530 0 0 0 0 0 0 0 0 0 0 0 0 10 0 70 0 0 0 0 0 0 0 0 1240 230 800 320 10 20 410 2020 770 70 30 10 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"21_CAM_04" 0 2880 0 1150 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 70 0 0 0 0 0 0 0 0 0 0 3710 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2080 60 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"21_CAM_05" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 400 0 0 0 0 0 0 0 0 0 0 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 400 0 3580 3270 200 860 40 60 120 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
